"FBgn0053285"; "CG33285"; 21088223 21088989
"FBgn0053286"; "CG33286"; 20970812 20974700
"FBgn0053287"; "CG33287"; 20966766 20970663
"FBgn0053288"; "CG33288"; 21427790 21433066
"FBgn0053289"; "ppk5"; 21534660 21536861
"FBgn0053290"; "CG33290"; 21542359 21543012
"FBgn0053293"; "CG33293"; 5240014 5240735
"FBgn0053294"; "CR33294"; 4186963 4196210
"FBgn0053296"; "CG33296"; 7713998 7716645
"FBgn0053299"; "CG33299"; 9656600 9657424
"FBgn0053300"; "Muc30E"; 9897820 9903128
"FBgn0053301"; "CG33301"; 10049580 10051201
"FBgn0053302"; "Cpr31A"; 10054213 10055935
"FBgn0053303"; "CG33303"; 10373369 10375757
"FBgn0053306"; "CG33306"; 13842888 13843742
"FBgn0053307"; "CG33307"; 13839262 13841520
"FBgn0053309"; "CG33309"; 14810761 14812599
"FBgn0053310"; "CG33310"; 15026882 15029513
"FBgn0053315"; "CR33315"; 19074992 19075412
"FBgn0053317"; "CR33317"; 20901134 20901524
"FBgn0053318"; "CR33318"; 20923955 20924534
"FBgn0053319"; "CR33319"; 20928824 20929525
"FBgn0053322"; "CG33322"; 20814337 20816240
"FBgn0053325"; "CG33325"; 8678954 8680034
"FBgn0053329"; "Sp212"; 14222074 14224155
"FBgn0053333"; "CG33333"; 17417467 17418042
"FBgn0053337"; "CG33337"; 23590141 23592769
"FBgn0053339"; "CG33339"; 24361847 24363142
"FBgn0053340"; "CG33340"; 24363138 24364289
"FBgn0053341"; "CG33341"; 24368358 24369419
"FBgn0053346"; "CG33346"; 28669233 28670452
"FBgn0053348"; "CheB42a"; 6949482 6950284
"FBgn0053349"; "ppk25"; 6950385 6952158
"FBgn0053353"; "5SrRNA:CR33353"; 19766144 19766278
"FBgn0053354"; "5SrRNA:CR33354"; 19765775 19765909
"FBgn0053355"; "5SrRNA:CR33355"; 19765409 19765543
"FBgn0053356"; "5SrRNA-Psi:CR33356"; 19765021 19765163
"FBgn0053357"; "5SrRNA:CR33357"; 19764648 19764782
"FBgn0053358"; "5SrRNA:CR33358"; 19764289 19764423
"FBgn0053359"; "5SrRNA:CR33359"; 19763913 19764047
"FBgn0053360"; "5SrRNA:CR33360"; 19763544 19763678
"FBgn0053361"; "5SrRNA:CR33361"; 19763175 19763309
"FBgn0053362"; "5SrRNA:CR33362"; 19762802 19762936
"FBgn0053363"; "5SrRNA-Psi:CR33363"; 19762427 19762570
"FBgn0053364"; "5SrRNA:CR33364"; 19762068 19762202
"FBgn0053365"; "5SrRNA:CR33365"; 19761702 19761836
"FBgn0053366"; "5SrRNA:CR33366"; 19761343 19761477
"FBgn0053367"; "5SrRNA:CR33367"; 19760967 19761101
"FBgn0053368"; "5SrRNA:CR33368"; 19760591 19760725
"FBgn0053369"; "5SrRNA:CR33369"; 19760215 19760349
"FBgn0053370"; "5SrRNA:CR33370"; 19759842 19759976
"FBgn0053371"; "5SrRNA-Psi:CR33371"; 19759474 19759610
"FBgn0053372"; "5SrRNA:CR33372"; 19759101 19759235
"FBgn0053373"; "5SrRNA:CR33373"; 19758735 19758869
"FBgn0053374"; "5SrRNA:CR33374"; 19758362 19758496
"FBgn0053375"; "5SrRNA:CR33375"; 19757993 19758127
"FBgn0053376"; "5SrRNA:CR33376"; 19757624 19757758
"FBgn0053377"; "5SrRNA:CR33377"; 19757255 19757389
"FBgn0053378"; "5SrRNA:CR33378"; 19756879 19757013
"FBgn0053379"; "5SrRNA:CR33379"; 19756510 19756644
"FBgn0053380"; "5SrRNA:CR33380"; 19756141 19756275
"FBgn0053381"; "5SrRNA:CR33381"; 19755772 19755906
"FBgn0053382"; "5SrRNA:CR33382"; 19755403 19755537
"FBgn0053383"; "5SrRNA:CR33383"; 19755034 19755168
"FBgn0053384"; "5SrRNA:CR33384"; 19754665 19754799
"FBgn0053385"; "5SrRNA:CR33385"; 19754296 19754430
"FBgn0053386"; "5SrRNA:CR33386"; 19753927 19754061
"FBgn0053387"; "5SrRNA:CR33387"; 19753558 19753692
"FBgn0053388"; "5SrRNA:CR33388"; 19753189 19753323
"FBgn0053389"; "5SrRNA:CR33389"; 19752816 19752950
"FBgn0053390"; "5SrRNA:CR33390"; 19752457 19752591
"FBgn0053391"; "5SrRNA:CR33391"; 19752096 19752229
"FBgn0053392"; "5SrRNA:CR33392"; 19751727 19751861
"FBgn0053393"; "5SrRNA:CR33393"; 19751358 19751492
"FBgn0053394"; "5SrRNA:CR33394"; 19750989 19751123
"FBgn0053395"; "5SrRNA:CR33395"; 19750620 19750754
"FBgn0053396"; "5SrRNA:CR33396"; 19750251 19750385
"FBgn0053397"; "5SrRNA:CR33397"; 19749878 19750012
"FBgn0053398"; "5SrRNA:CR33398"; 19749512 19749646
"FBgn0053399"; "5SrRNA:CR33399"; 19749143 19749277
"FBgn0053400"; "5SrRNA:CR33400"; 19748774 19748908
"FBgn0053401"; "5SrRNA:CR33401"; 19748405 19748539
"FBgn0053402"; "5SrRNA:CR33402"; 19748043 19748177
"FBgn0053403"; "5SrRNA:CR33403"; 19747677 19747811
"FBgn0053404"; "5SrRNA:CR33404"; 19747318 19747452
"FBgn0053405"; "5SrRNA:CR33405"; 19746943 19747076
"FBgn0053406"; "5SrRNA:CR33406"; 19746574 19746708
"FBgn0053407"; "5SrRNA:CR33407"; 19746201 19746335
"FBgn0053408"; "5SrRNA:CR33408"; 19745828 19745962
"FBgn0053409"; "5SrRNA:CR33409"; 19745462 19745596
"FBgn0053410"; "5SrRNA:CR33410"; 19745096 19745230
"FBgn0053411"; "5SrRNA:CR33411"; 19744720 19744854
"FBgn0053412"; "5SrRNA:CR33412"; 19744361 19744495
"FBgn0053413"; "5SrRNA:CR33413"; 19743995 19744129
"FBgn0053414"; "5SrRNA:CR33414"; 19743629 19743763
"FBgn0053415"; "5SrRNA:CR33415"; 19743253 19743387
"FBgn0053416"; "5SrRNA-Psi:CR33416"; 19742876 19743018
"FBgn0053417"; "5SrRNA:CR33417"; 19742503 19742637
"FBgn0053418"; "5SrRNA:CR33418"; 19742137 19742271
"FBgn0053419"; "5SrRNA:CR33419"; 19741768 19741902
"FBgn0053420"; "5SrRNA:CR33420"; 19741406 19741540
"FBgn0053421"; "5SrRNA:CR33421"; 19741040 19741174
"FBgn0053422"; "5SrRNA:CR33422"; 19740664 19740798
"FBgn0053423"; "5SrRNA:CR33423"; 19740305 19740439
"FBgn0053424"; "5SrRNA:CR33424"; 19739936 19740070
"FBgn0053425"; "5SrRNA:CR33425"; 19739570 19739704
"FBgn0053426"; "5SrRNA:CR33426"; 19739194 19739328
"FBgn0053427"; "5SrRNA:CR33427"; 19738818 19738952
"FBgn0053428"; "5SrRNA:CR33428"; 19738452 19738586
"FBgn0053429"; "5SrRNA:CR33429"; 19738086 19738220
"FBgn0053430"; "5SrRNA:CR33430"; 19737724 19737858
"FBgn0053431"; "5SrRNA:CR33431"; 19737355 19737489
"FBgn0053432"; "5SrRNA:CR33432"; 19736986 19737120
"FBgn0053433"; "5SrRNA:CR33433"; 19736617 19736751
"FBgn0053434"; "5SrRNA:CR33434"; 19736248 19736382
"FBgn0053435"; "5SrRNA:CR33435"; 19735879 19736013
"FBgn0053436"; "5SrRNA:CR33436"; 19735510 19735644
"FBgn0053437"; "5SrRNA:CR33437"; 19735141 19735275
"FBgn0053438"; "5SrRNA:CR33438"; 19734772 19734906
"FBgn0053439"; "5SrRNA:CR33439"; 19734396 19734530
"FBgn0053440"; "5SrRNA:CR33440"; 19734037 19734171
"FBgn0053441"; "5SrRNA:CR33441"; 19733671 19733805
"FBgn0053442"; "5SrRNA:CR33442"; 19733288 19733422
"FBgn0053443"; "5SrRNA:CR33443"; 19732926 19733060
"FBgn0053444"; "5SrRNA:CR33444"; 19732550 19732684
"FBgn0053445"; "5SrRNA:CR33445"; 19732170 19732304
"FBgn0053446"; "5SrRNA:CR33446"; 19731768 19731902
"FBgn0053447"; "5SrRNA:CR33447"; 19731409 19731543
"FBgn0053448"; "5SrRNA:CR33448"; 19731043 19731177
"FBgn0053449"; "5SrRNA:CR33449"; 19730670 19730804
"FBgn0053450"; "5SrRNA:CR33450"; 19730304 19730438
"FBgn0053451"; "5SrRNA:CR33451"; 19729921 19730055
"FBgn0053452"; "5SrRNA:CR33452"; 19729562 19729696
"FBgn0053453"; "CG33453"; 19252501 19253228
"FBgn0053454"; "CG33454"; 19251027 19251666
"FBgn0053458"; "CG33458"; 16486674 16487801
"FBgn0053459"; "CG33459"; 16488053 16489182
"FBgn0053460"; "CG33460"; 15694092 15695232
"FBgn0053461"; "CG33461"; 15695386 15696478
"FBgn0053462"; "CG33462"; 15696794 15698010
"FBgn0053463"; "CG33463"; 15895829 15896427
"FBgn0053465"; "CG33465"; 15819114 15821114
"FBgn0053467"; "CG33467"; 15055503 15056241
"FBgn0053468"; "CG33468"; 14606307 14606980
"FBgn0053469"; "CG33469"; 14605652 14606302
"FBgn0053470"; "CG33470"; 13411739 13413085
"FBgn0053471"; "Ir48a"; 11699092 11700317
"FBgn0053474"; "CG33474"; 10421706 10422989
"FBgn0053475"; "CG33475"; 10410770 10411213
"FBgn0053476"; "CG33476"; 10409985 10410570
"FBgn0053477"; "CG33477"; 10409155 10409751
"FBgn0053481"; "dpr7"; 247124 253329
"FBgn0053483"; "CG33483"; 30900718 30902161
"FBgn0053487"; "CR33487"; 20194360 20195206
"FBgn0053489"; "CG33489"; 11574764 11577044
"FBgn0053490"; "CG33490"; 11572797 11574663
"FBgn0053491"; "CR33491"; 20178755 20179597
"FBgn0053493"; "CG33493"; 10692530 10693167
"FBgn0053494"; "CG33494"; 25493481 25495161
"FBgn0053496"; "CR33496"; 20186630 20187472
"FBgn0053497"; "Sdic2"; 20181590 20186487
"FBgn0053498"; "CR33498"; 20225137 20225979
"FBgn0053499"; "Sdic4"; 20220666 20225020
"FBgn0053500"; "CG33500"; 11508637 11508903
"FBgn0053502"; "CG33502"; 21609357 21611526
"FBgn0053503"; "Cyp12d1-d"; 11123658 11125647
"FBgn0053504"; "snRNA:U7"; 3593823 3593893
"FBgn0053505"; "U3-55K"; 14858845 14860758
"FBgn0053506"; "CG33506"; 14857447 14858640
"FBgn0053508"; "ppk13"; 21086790 21088751
"FBgn0053509"; "CG33509"; 21084605 21086506
"FBgn0053510"; "CG33510"; 21082643 21084326
"FBgn0053511"; "CG33511"; 21081127 21082494
"FBgn0053512"; "dpr4"; 11533483 11542949
"FBgn0053513"; "Nmdar2"; 1483625 1507809
"FBgn0053514"; "CG33514"; 4365434 4366671
"FBgn0053516"; "dpr3"; 2058790 2109878
"FBgn0053517"; "Dop2R"; 20004680 20062706
"FBgn0053519"; "Unc-89"; 23995543 24014254
"FBgn0053523"; "CG33523"; 5923862 5930120
"FBgn0053526"; "PNUTS"; 870465 877038
"FBgn0053527"; "SIFa"; 24577566 24578143
"FBgn0053530"; "Acp53C14c"; 16750776 16751495
"FBgn0053531"; "Ddr"; 6253123 6323466
"FBgn0053532"; "lectin-37Da"; 19418317 19419029
"FBgn0053533"; "lectin-37Db"; 19419075 19419767
"FBgn0053534"; "tRNA:Ala-AGC-2-4"; 17622546 17622618
"FBgn0053535"; "tRNA:Glu-TTC-1-3"; 19564873 19564944
"FBgn0053536"; "tRNA:Leu-TAA-2-1"; 24112964 24113047
"FBgn0053537"; "tRNA:Asn-GTT-1-9"; 24374063 24374136
"FBgn0053538"; "tRNA:Arg-CCT-1-3"; 20000819 20000891
"FBgn0053539"; "tRNA:Trp-CCA-2-5"; 21181284 21181355
"FBgn0053542"; "upd3"; 18277233 18284596
"FBgn0053543"; "CG33543"; 1997102 2006313
"FBgn0053544"; "Vkor"; 16778365 16778994
"FBgn0053547"; "Rim"; 17872748 17916578
"FBgn0053548"; "SmydA-8"; 2205515 2213809
"FBgn0053551"; "tRNA:Arg-TCG-2-4"; 8862933 8863005
"FBgn0053552"; "CG33552"; 16682503 16683290
"FBgn0053554"; "Nipped-A"; 5177965 5251022
"FBgn0053556"; "form3"; 7094818 7123297
"FBgn0053557"; "CG33557"; 10009210 10010049
"FBgn0053558"; "mim"; 6924687 6971637
"FBgn0053626"; "CG33626"; 12410079 12410696
"FBgn0053627"; "CG33627"; 12411011 12411678
"FBgn0053629"; "CR33629"; 10061686 10062314
"FBgn0053630"; "CG33630"; 10062624 10063327
"FBgn0053631"; "CG33631"; 10064007 10064645
"FBgn0053632"; "CG33632"; 12522023 12522731
"FBgn0053635"; "CG33635"; 157836 158664
"FBgn0053639"; "CG33639"; 18210812 18226076
"FBgn0053640"; "CG33640"; 13527841 13528537
"FBgn0053641"; "CG33641"; 13529042 13529821
"FBgn0053642"; "CG33642"; 13529975 13530736
"FBgn0053643"; "CG33643"; 13531074 13531662
"FBgn0053644"; "CG33644"; 13532085 13532636
"FBgn0053645"; "CG33645"; 13532872 13533454
"FBgn0053647"; "CG33647"; 19236360 19237057
"FBgn0053648"; "CG33648"; 14524312 14525656
"FBgn0053653"; "Cadps"; 1230837 1271759
"FBgn0053654"; "CG33654"; 9582515 9583222
"FBgn0053658"; "CG33658"; 24840509 24841163
"FBgn0053664"; "CG33664"; 6384220 6384899
"FBgn0053665"; "CG33665"; 6478138 6478849
"FBgn0053666"; "CG33666"; 6476243 6476967
"FBgn0053667"; "CG33667"; 6471673 6472378
"FBgn0053668"; "CG33668"; 6418760 6419434
"FBgn0053669"; "CG33669"; 6399455 6400100
"FBgn0053673"; "CG33673"; 1945815 1946728
"FBgn0053679"; "CG33679"; 15058303 15059120
"FBgn0053680"; "CG33680"; 25249007 25250316
"FBgn0053687"; "CG33687"; 16197868 16198852
"FBgn0053688"; "CG33688"; 16199220 16199926
"FBgn0053689"; "CG33689"; 16200229 16200926
"FBgn0053690"; "CG33690"; 16201328 16202032
"FBgn0053696"; "CNMaR"; 9644109 9659433
"FBgn0053700"; "CG33700"; 9514119 9525544
"FBgn0053701"; "CR33701"; 9513645 9513959
"FBgn0053702"; "CG33702"; 9512797 9513409
"FBgn0053703"; "CG33703"; 9512008 9512660
"FBgn0053704"; "CG33704"; 20950102 20951094
"FBgn0053710"; "CG33710"; 19951954 19952790
"FBgn0053721"; "CG33721"; 22331069 22331801
"FBgn0053723"; "CG33723"; 9440011 9440740
"FBgn0053725"; "CG33725"; 12482609 12486446
"FBgn0053727"; "snmRNA:430:CR33727"; 21423876 21423911
"FBgn0053728"; "snmRNA:430:CR33728"; 21433984 21434019
"FBgn0053729"; "snmRNA:430:CR33729"; 21453073 21453108
"FBgn0053730"; "snmRNA:430:CR33730"; 21458134 21458169
"FBgn0053731"; "snmRNA:430:CR33731"; 21463194 21463229
"FBgn0053732"; "snmRNA:430:CR33732"; 21468237 21468272
"FBgn0053733"; "snmRNA:430:CR33733"; 21473280 21473315
"FBgn0053734"; "snmRNA:430:CR33734"; 21478323 21478358
"FBgn0053735"; "snmRNA:430:CR33735"; 21483366 21483401
"FBgn0053736"; "snmRNA:430:CR33736"; 21488517 21488552
"FBgn0053737"; "snmRNA:430:CR33737"; 21493562 21493597
"FBgn0053738"; "snmRNA:430:CR33738"; 21498607 21498642
"FBgn0053739"; "snmRNA:430:CR33739"; 21503660 21503695
"FBgn0053740"; "snmRNA:430:CR33740"; 21508705 21508740
"FBgn0053741"; "snmRNA:430:CR33741"; 21513749 21513784
"FBgn0053742"; "snmRNA:430:CR33742"; 21518794 21518829
"FBgn0053743"; "snmRNA:430:CR33743"; 21523637 21523672
"FBgn0053744"; "snmRNA:430:CR33744"; 21528480 21528515
"FBgn0053745"; "snmRNA:430:CR33745"; 21533323 21533358
"FBgn0053746"; "snmRNA:430:CR33746"; 21538367 21538402
"FBgn0053752"; "CG33752"; 12545689 12546301
"FBgn0053757"; "CG33757"; 9454297 9454948
"FBgn0053758"; "CG33758"; 9453409 9454055
"FBgn0053764"; "CG33764"; 4266789 4267503
"FBgn0053766"; "CG33766"; 22645627 22646236
"FBgn0053767"; "CG33767"; 22646307 22646959
"FBgn0053768"; "CG33768"; 22647187 22647748
"FBgn0053769"; "CG33769"; 22647927 22648519
"FBgn0053770"; "CG33770"; 22648672 22649287
"FBgn0053771"; "CG33771"; 22649396 22649988
"FBgn0053772"; "CG33772"; 22651855 22652525
"FBgn0053773"; "CG33773"; 31035346 31036124
"FBgn0053774"; "CG33774"; 9399753 9400329
"FBgn0053775"; "CG33775"; 12564224 12564901
"FBgn0053777"; "CG33777"; 4554537 4555236
"FBgn0053783"; "CG33783"; 10066770 10067567
"FBgn0053784"; "CG33784"; 10067905 10068572
"FBgn0053792"; "CG33792"; 12632674 12633454
"FBgn0053795"; "CG33795"; 16170729 16171380
"FBgn0053796"; "CG33796"; 16169455 16170106
"FBgn0053797"; "CR33797"; 843274 843973
"FBgn0053798"; "CG33798"; 12993897 12994622
"FBgn0053801"; "His1:CG33801"; 21416953 21417975
"FBgn0053802"; "His-Psi:CR33802"; 21418835 21419167
"FBgn0053803"; "His3:CG33803"; 21420129 21420657
"FBgn0053804"; "His1:CG33804"; 21426916 21427938
"FBgn0053805"; "His-Psi:CR33805"; 21428850 21429289
"FBgn0053806"; "His3:CG33806"; 21430255 21430783
"FBgn0053807"; "His1:CG33807"; 21431963 21432985
"FBgn0053808"; "His2A:CG33808"; 21433862 21434337
"FBgn0053809"; "His3:CG33809"; 21435299 21435827
"FBgn0053810"; "His1:CG33810"; 21437011 21438033
"FBgn0053811"; "His-Psi:CR33811"; 21438893 21439225
"FBgn0053812"; "His3:CG33812"; 21440187 21440715
"FBgn0053813"; "His1:CG33813"; 21451052 21452074
"FBgn0053814"; "His2A:CG33814"; 21452934 21453426
"FBgn0053815"; "His3:CG33815"; 21454388 21454916
"FBgn0053816"; "His1:CG33816"; 21456113 21457135
"FBgn0053817"; "His2A:CG33817"; 21457995 21458487
"FBgn0053818"; "His3:CG33818"; 21459447 21459975
"FBgn0053819"; "His1:CG33819"; 21461173 21462195
"FBgn0053820"; "His2A:CG33820"; 21463055 21463547
"FBgn0053821"; "His3:CG33821"; 21464507 21465035
"FBgn0053822"; "His1:CG33822"; 21466216 21467238
"FBgn0053823"; "His2A:CG33823"; 21468098 21468590
"FBgn0053824"; "His3:CG33824"; 21469550 21470078
"FBgn0053825"; "His1:CG33825"; 21471259 21472281
"FBgn0053826"; "His2A:CG33826"; 21473141 21473633
"FBgn0053827"; "His3:CG33827"; 21474593 21475121
"FBgn0053828"; "His1:CG33828"; 21476302 21477324
"FBgn0053829"; "His2A:CG33829"; 21478184 21478676
"FBgn0053830"; "His3:CG33830"; 21479636 21480164
"FBgn0053831"; "His1:CG33831"; 21481345 21482367
"FBgn0053832"; "His2A:CG33832"; 21483227 21483719
"FBgn0053833"; "His3:CG33833"; 21484681 21485209
"FBgn0053834"; "His1:CG33834"; 21486496 21487518
"FBgn0053835"; "His2A:CG33835"; 21488378 21488870
"FBgn0053836"; "His3:CG33836"; 21489830 21490358
"FBgn0053837"; "His1:CG33837"; 21491541 21492563
"FBgn0053838"; "His2A:CG33838"; 21493423 21493915
"FBgn0053839"; "His3:CG33839"; 21494875 21495403
"FBgn0053840"; "His1:CG33840"; 21496586 21497608
"FBgn0053841"; "His2A:CG33841"; 21498468 21498960
"FBgn0053842"; "His3:CG33842"; 21499920 21500448
"FBgn0053843"; "His1:CG33843"; 21501633 21502655
"FBgn0053844"; "His2A:CG33844"; 21503521 21504013
"FBgn0053845"; "His3:CG33845"; 21504973 21505501
"FBgn0053846"; "His1:CG33846"; 21506684 21507706
"FBgn0053847"; "His2A:CG33847"; 21508566 21509058
"FBgn0053848"; "His3:CG33848"; 21510018 21510546
"FBgn0053849"; "His1:CG33849"; 21511728 21512750
"FBgn0053850"; "His2A:CG33850"; 21513610 21514102
"FBgn0053851"; "His3:CG33851"; 21515062 21515590
"FBgn0053852"; "His1:CG33852"; 21516773 21517795
"FBgn0053853"; "His2A:CG33853"; 21518655 21519147
"FBgn0053854"; "His3:CG33854"; 21520109 21520637
"FBgn0053855"; "His1:CG33855"; 21521616 21522638
"FBgn0053856"; "His2A:CG33856"; 21523498 21523990
"FBgn0053857"; "His3:CG33857"; 21524952 21525480
"FBgn0053858"; "His1:CG33858"; 21526459 21527481
"FBgn0053859"; "His2A:CG33859"; 21528341 21528833
"FBgn0053860"; "His3:CG33860"; 21529795 21530323
"FBgn0053861"; "His1:CG33861"; 21531302 21532324
"FBgn0053862"; "His2A:CG33862"; 21533184 21533676
"FBgn0053863"; "His3:CG33863"; 21534636 21535164
"FBgn0053864"; "His1:CG33864"; 21536346 21537368
"FBgn0053865"; "His2A:CG33865"; 21538228 21538720
"FBgn0053866"; "His3:CG33866"; 21541153 21541681
"FBgn0053867"; "His-Psi:CR33867"; 21539129 21541127
"FBgn0053868"; "His2B:CG33868"; 21537505 21538099
"FBgn0053869"; "His4:CG33869"; 21534085 21534610
"FBgn0053870"; "His2B:CG33870"; 21532461 21533055
"FBgn0053871"; "His4:CG33871"; 21529242 21529769
"FBgn0053872"; "His2B:CG33872"; 21527618 21528212
"FBgn0053873"; "His4:CG33873"; 21524399 21524926
"FBgn0053874"; "His2B:CG33874"; 21522775 21523369
"FBgn0053875"; "His4:CG33875"; 21519556 21520083
"FBgn0053876"; "His2B:CG33876"; 21517932 21518526
"FBgn0053877"; "His4:CG33877"; 21514466 21514878
"FBgn0053878"; "His2B:CG33878"; 21512887 21513481
"FBgn0053879"; "His4:CG33879"; 21509422 21509834
"FBgn0053880"; "His2B:CG33880"; 21507843 21508437
"FBgn0053881"; "His4:CG33881"; 21504377 21504789
"FBgn0053882"; "His2B:CG33882"; 21502798 21503392
"FBgn0053883"; "His4:CG33883"; 21499324 21499736
"FBgn0053884"; "His2B:CG33884"; 21497745 21498339
"FBgn0053885"; "His4:CG33885"; 21494279 21494691
"FBgn0053886"; "His2B:CG33886"; 21492700 21493294
"FBgn0053887"; "His4:CG33887"; 21489234 21489646
"FBgn0053888"; "His2B:CG33888"; 21487655 21488249
"FBgn0053889"; "His4:CG33889"; 21484085 21484497
"FBgn0053890"; "His2B:CG33890"; 21482504 21483098
"FBgn0053891"; "His4:CG33891"; 21479042 21479454
"FBgn0053892"; "His2B:CG33892"; 21477461 21478055
"FBgn0053893"; "His4:CG33893"; 21473999 21474411
"FBgn0053894"; "His2B:CG33894"; 21472418 21473012
"FBgn0053895"; "His4:CG33895"; 21468956 21469368
"FBgn0053896"; "His2B:CG33896"; 21467375 21467969
"FBgn0053897"; "His4:CG33897"; 21463913 21464325
"FBgn0053898"; "His2B:CG33898"; 21462332 21462926
"FBgn0053899"; "His4:CG33899"; 21458853 21459265
"FBgn0053900"; "His2B:CG33900"; 21457272 21457866
"FBgn0053901"; "His4:CG33901"; 21453790 21454202
"FBgn0053902"; "His2B:CG33902"; 21452211 21452805
"FBgn0053903"; "His4:CG33903"; 21439589 21440001
"FBgn0053904"; "His2B:CG33904"; 21438170 21438764
"FBgn0053905"; "His4:CG33905"; 21434703 21435115
"FBgn0053906"; "His2B:CG33906"; 21433122 21433716
"FBgn0053907"; "His4:CG33907"; 21429655 21430066
"FBgn0053908"; "His2B:CG33908"; 21428075 21428669
"FBgn0053909"; "His4:CG33909"; 21419531 21419943
"FBgn0053910"; "His2B:CG33910"; 21418112 21418706
"FBgn0053912"; "CG33912"; 20754976 20755685
"FBgn0053914"; "CG33914"; 7036768 7039050
"FBgn0053919"; "CG33919"; 6623832 6624577
"FBgn0053920"; "CG33920"; 31044391 31045105
"FBgn0053922"; "CG33922"; 1343443 1344171
"FBgn0053923"; "CG33923"; 1341365 1342095
"FBgn0053926"; "CG33926"; 9443232 9446388
"FBgn0053927"; "CG33927"; 4689951 4690608
"FBgn0053928"; "CG33928"; 17435891 17436600
"FBgn0053929"; "CR33929"; 12893972 12894529
"FBgn0053958"; "CG33958"; 18184382 18192851
"FBgn0053963"; "CR33963"; 12659462 12660632
"FBgn0053964"; "CG33964"; 12182639 12185506
"FBgn0053965"; "CG33965"; 1232882 1234015
"FBgn0053966"; "CG33966"; 1234130 1235420
"FBgn0053969"; "CG33969"; 20391685 20393553
"FBgn0053970"; "CG33970"; 26318355 26362588
"FBgn0053971"; "Ir62a"; 1529439 1531259
"FBgn0053977"; "CG33977"; 13402559 13403051
"FBgn0053978"; "CG33978"; 157575 175639
"FBgn0053983"; "obst-H"; 15528265 15529243
"FBgn0053985"; "CG33985"; 15525891 15526812
"FBgn0053986"; "CG33986"; 15524325 15525253
"FBgn0053987"; "CR33987"; 22019208 22020254
"FBgn0053988"; "Mid1"; 24695378 24736657
"FBgn0053993"; "CG33993"; 5933036 5950658
"FBgn0053995"; "CG33995"; 5043270 5048365
"FBgn0053998"; "CG33998"; 18738492 18739143
"FBgn0054001"; "CG34001"; 10631079 10634612
"FBgn0054002"; "CG34002"; 17858474 17860482
"FBgn0054003"; "NimB3"; 13967464 13967985
"FBgn0054005"; "CG34005"; 18048108 18048909
"FBgn0054006"; "CR34006"; 27216304 27218184
"FBgn0054007"; "CG34007"; 20495030 20495758
"FBgn0054008"; "CG34008"; 20580683 20581522
"FBgn0054010"; "CG34010"; 8009603 8010652
"FBgn0054011"; "CG34011"; 5716701 5718067
"FBgn0054012"; "CG34012"; 11108820 11109505
"FBgn0054015"; "CG34015"; 16447568 16448302
"FBgn0054021"; "CG34021"; 12336890 12337718
"FBgn0054024"; "CR34024"; 25931401 25932016
"FBgn0054025"; "CG34025"; 2959722 2961049
"FBgn0054026"; "CG34026"; 9533818 9534625
"FBgn0054027"; "CG34027"; 25103670 25109032
"FBgn0054028"; "CG34028"; 9511524 9512162
"FBgn0054029"; "CG34029"; 21970767 21971285
"FBgn0054030"; "CG34030"; 7073476 7075247
"FBgn0054031"; "CG34031"; 23174446 23185750
"FBgn0054033"; "CG34033"; 9820563 9821186
"FBgn0054034"; "CG34034"; 21738345 21739110
"FBgn0054038"; "CG34038"; 25167659 25169855
"FBgn0054039"; "CG34039"; 14560000 14562613
"FBgn0054040"; "CG34040"; 21832501 21833551
"FBgn0054041"; "CG34041"; 30508023 30510146
"FBgn0054043"; "CG34043"; 10278951 10280872
"FBgn0054044"; "CR34044"; 13712469 13714204
"FBgn0054045"; "CG34045"; 19330889 19335188
"FBgn0054046"; "CR34046"; 31709275 31709788
"FBgn0054047"; "CR34047"; 5098376 5099795
"FBgn0054049"; "CG34049"; 2264231 2265321
"FBgn0054051"; "CG34051"; 19960069 19961030
"FBgn0054052"; "CR34052"; 2321758 2322264
"FBgn0054054"; "CG34054"; 11409810 11410438
"FBgn0054056"; "CG34056"; 895951 897364
"FBgn0054057"; "CG34057"; 897380 898772
"FBgn0058002"; "ND-AGGG"; 24976254 24977118
"FBgn0058005"; "CR40005"; 22949038 22950476
"FBgn0058006"; "CG40006"; 22622417 22756349
"FBgn0058045"; "CG40045"; 24028515 24035859
"FBgn0058053"; "CR40053"; 24009931 24011363
"FBgn0058064"; "ARY"; 702430 704048
"FBgn0058068"; "CR40068"; 1618172 1618585
"FBgn0058100"; "CR40100"; 2374631 2375134
"FBgn0058160"; "CG40160"; 26215815 26229433
"FBgn0058172"; "CR40172"; 20248928 20249722
"FBgn0058178"; "CG40178"; 25798441 26014112
"FBgn0058182"; "CR40182"; 2156916 2157206
"FBgn0058191"; "CG40191"; 1264140 1267747
"FBgn0058198"; "CG40198"; 4160610 4162235
"FBgn0058263"; "MFS17"; 2494742 2565385
"FBgn0058298"; "CG40298"; 23726829 23727989
"FBgn0058354"; "CR40354"; 25201942 25203341
"FBgn0058439"; "CG40439"; 22797519 22798276
"FBgn0058441"; "CR40441"; 1883796 1883972
"FBgn0058461"; "CR40461"; 3590030 3590420
"FBgn0058469"; "CR40469"; 122493 122706
